user_id,item_id,rating
457,959,1
335,1436,2
685,184,5
492,958,2
547,24,2
895,133,5
302,339,5
337,85,4
566,512,4
757,291,4
644,626,2
522,706,5
923,204,4
300,38,3
710,715,5
486,172,4
415,577,4
10,718,3
467,116,2
362,674,3
893,59,5
302,283,4
917,85,4
90,186,5
290,390,1
473,460,5
441,194,4
757,894,4
255,801,3
505,192,4
547,290,5
242,317,4
233,979,2
384,766,1
124,63,5
842,624,2
93,540,3
730,520,1
68,244,1
619,945,4
317,173,4
559,477,4
607,694,5
199,49,5
87,300,4
392,290,4
453,321,2
337,482,4
245,200,5
854,282,3
444,885,3
91,830,2
732,846,3
893,11,5
741,320,3
906,987,3
417,898,5
456,61,3
43,411,1
416,257,4
0,261,3
892,117,4
328,590,2
296,12,3
491,650,3
302,1144,2
455,484,4
221,213,4
748,974,4
421,286,3
444,688,1
841,312,4
454,708,3
773,402,2
534,57,5
275,323,4
373,426,3
89,508,5
892,239,4
290,48,4
454,158,3
654,673,3
465,897,1
324,324,1
212,627,5
853,356,4
662,55,5
333,99,5
113,97,4
647,406,4
42,273,5
209,326,4
146,301,4
98,402,4
338,24,4
307,466,4
91,777,4
405,468,4
928,270,2
91,95,4
932,474,2
343,545,3
10,228,4
794,513,4
871,684,4
877,534,1
324,27,3
496,108,4
544,207,3
497,175,2
846,657,3
20,357,3
373,422,3
789,231,4
454,99,4
587,206,2
432,245,4
390,95,3
197,530,5
712,881,3
361,332,5
246,270,2
20,875,2
748,526,4
338,202,4
560,630,3
452,99,5
814,157,2
312,660,4
898,746,1
942,390,2
405,178,5
322,171,5
453,481,3
176,159,4
726,124,4
12,268,2
429,327,4
479,614,4
550,33,4
628,240,5
71,8,5
478,168,5
558,201,1
550,422,1
804,117,3
267,801,3
96,221,5
665,47,4
404,388,2
275,302,4
193,548,3
297,482,5
459,326,4
44,819,4
769,987,3
748,469,5
330,197,4
942,63,5
560,432,1
642,155,5
177,95,4
333,435,3
324,522,3
245,403,3
275,234,4
307,0,4
66,120,4
918,286,4
221,71,4
668,247,4
197,500,4
569,323,2
415,417,4
173,422,2
397,68,5
521,522,5
574,505,2
205,1393,1
348,120,2
921,948,5
915,237,4
337,477,3
933,501,4
592,64,3
99,899,4
633,8,5
99,271,4
746,473,5
843,683,3
418,211,1
183,479,4
536,1072,3
803,482,5
422,306,3
72,134,5
206,654,4
752,193,4
571,299,4
492,454,5
921,211,2
415,514,5
117,959,5
408,275,4
434,63,5
811,285,2
293,1080,3
441,590,3
428,495,4
408,49,5
704,399,4
737,257,4
654,581,2
933,208,1
366,447,4
896,200,5
71,460,3
325,201,4
437,99,4
827,922,3
377,65,3
710,64,4
773,93,2
285,223,5
300,127,5
200,961,4
22,268,5
61,672,2
200,1136,4
652,565,5
537,293,3
404,1467,1
405,491,4
703,133,5
392,408,4
362,143,4
801,52,4
545,97,5
765,518,4
366,768,3
58,214,5
587,61,2
23,426,5
917,1194,4
935,765,3
846,172,5
473,217,4
503,89,3
658,641,2
505,57,4
499,245,5
12,517,4
805,181,5
245,368,3
343,207,5
197,150,4
748,822,3
626,809,3
451,59,1
294,70,5
163,596,4
862,339,3
496,451,2
471,474,5
132,271,5
428,1417,3
882,970,3
473,212,4
446,217,4
58,608,2
248,297,4
591,244,1
101,674,3
200,769,3
300,196,5
404,438,1
832,156,2
835,356,5
891,472,3
789,66,3
620,87,2
93,192,5
43,506,3
48,238,2
592,300,4
63,287,4
780,323,4
177,1196,4
806,469,5
496,236,3
298,601,3
222,283,2
803,251,4
33,285,5
221,322,3
558,1140,2
552,434,4
360,530,5
227,274,3
499,762,3
285,276,4
59,70,3
24,85,4
143,520,4
140,755,3
765,27,5
310,87,4
636,243,1
879,925,3
670,801,3
456,227,5
91,742,2
451,923,5
893,970,3
708,450,1
344,736,3
804,747,2
462,19,5
617,762,2
785,233,3
505,233,5
388,97,4
118,21,4
839,174,4
745,82,4
927,876,5
427,907,4
844,1591,3
159,473,4
806,500,3
534,847,3
845,1003,3
570,495,3
344,659,5
327,450,4
912,264,4
12,44,3
482,236,3
360,58,4
441,741,3
795,408,3
772,26,1
387,116,5
17,78,4
311,638,5
327,955,4
726,104,1
394,251,3
304,47,5
520,185,4
455,460,4
654,219,2
89,300,4
453,601,2
346,1034,3
69,108,3
618,808,1
387,870,2
647,435,5
845,463,2
937,256,5
812,341,1
400,481,4
736,257,5
365,52,5
55,160,4
255,619,3
291,522,4
726,678,5
449,1520,3
629,117,4
213,55,5
424,230,3
888,225,2
180,1053,2
362,918,5
378,708,5
20,838,1
320,526,3
709,171,4
636,684,3
456,818,2
19,203,3
405,285,3
17,197,3
63,215,4
531,147,5
868,695,2
541,788,3
344,48,3
377,379,3
405,726,3
922,974,4
362,741,2
61,0,2
0,162,4
604,13,5
455,1009,5
808,330,2
262,268,4
475,747,2
746,62,3
747,516,3
356,110,5
403,682,4
793,108,4
670,55,1
200,923,3
590,614,4
930,302,4
320,529,4
781,1104,3
101,327,2
625,335,1
761,708,3
829,632,4
28,244,3
885,760,4
282,215,4
61,472,4
647,187,5
567,922,3
192,868,3
871,844,3
346,238,5
714,283,4
483,210,4
693,647,5
390,507,2
846,94,4
649,315,3
886,547,1
746,90,5
304,90,2
426,1264,5
58,728,4
605,322,4
918,87,2
726,684,3
27,608,3
538,49,3
362,27,4
25,124,4
845,181,5
383,346,4
326,163,3
180,627,3
591,677,2
19,422,2
183,186,4
847,164,5
397,836,4
845,621,4
873,284,4
918,324,4
130,250,5
397,413,3
449,165,5
221,1205,2
508,180,4
255,525,3
832,444,4
386,240,1
48,120,1
55,50,3
617,191,5
785,49,4
199,192,4
872,320,1
124,925,3
915,466,3
380,94,4
317,1062,3
621,225,4
27,433,4
621,228,2
234,229,4
342,46,4
891,126,5
933,662,5
842,70,2
159,429,5
91,979,3
544,632,3
664,312,4
817,327,4
624,203,3
22,201,3
779,514,3
255,287,5
725,116,1
839,477,3
673,287,3
345,183,1
939,691,4
132,901,3
150,658,5
298,1131,1
763,317,5
499,0,4
503,69,3
245,65,3
884,187,3
15,760,2
886,759,5
276,128,4
331,553,3
907,602,4
610,267,5
195,286,3
428,1424,3
706,1173,5
670,225,3
267,369,2
805,237,4
632,194,4
649,53,2
876,110,3
424,545,3
664,221,3
540,49,5
646,489,4
415,1468,3
294,739,4
817,287,5
631,507,2
91,42,3
353,698,3
197,692,3
805,951,2
832,203,1
93,651,4
789,175,3
200,356,4
160,275,5
616,131,1
115,270,4
636,1225,2
176,747,3
655,874,2
48,79,1
591,684,2
660,229,4
797,1031,3
9,3,4
333,223,2
398,1089,2
830,904,4
591,301,5
446,366,3
268,213,3
200,788,3
206,1045,4
524,927,3
353,511,3
90,615,4
882,530,3
200,206,3
489,918,4
254,334,4
523,604,1
843,863,3
221,216,3
479,297,2
828,0,4
261,215,3
63,508,3
486,738,2
926,421,4
802,310,5
180,832,1
411,95,5
108,567,5
455,549,2
270,0,3
5,80,4
338,287,3
315,198,3
263,701,4
446,293,4
140,99,4
877,661,1
378,203,5
587,142,5
711,212,3
772,6,2
255,981,3
395,332,4
716,267,5
879,507,4
209,831,3
43,192,3
296,497,3
658,176,5
871,116,4
235,434,4
769,92,5
919,269,3
398,575,3
532,126,5
103,824,1
329,500,5
268,481,3
93,419,4
665,442,4
532,1281,3
109,1,3
404,449,1
900,392,5
476,450,5
480,321,4
830,327,3
644,194,4
419,123,5
71,63,5
129,778,4
296,82,4
497,530,3
834,487,5
565,288,1
422,14,4
586,333,3
91,1048,1
269,278,5
850,590,5
20,975,1
345,299,5
677,236,3
183,66,3
641,770,3
707,327,3
569,325,1
458,1012,3
505,327,4
254,871,4
803,1059,3
707,111,1
534,177,4
744,99,5
665,426,4
158,129,1
541,208,4
290,30,4
541,431,5
428,442,4
469,18,4
881,525,4
384,744,4
390,97,4
781,1589,3
127,784,2
455,52,4
221,161,2
404,32,1
746,303,4
405,498,5
283,288,3
737,754,3
853,86,4
278,624,3
346,203,4
756,163,3
748,735,3
888,430,4
879,87,3
338,249,5
449,520,4
833,8,3
233,24,3
467,942,3
829,48,5
333,267,4
446,273,1
772,736,3
112,245,5
180,459,1
590,953,3
386,192,5
171,1171,3
83,120,4
398,99,3
103,129,1
756,63,5
726,258,4
101,315,3
377,960,3
895,480,4
303,321,4
202,0,3
898,94,5
373,575,3
801,322,5
341,1093,3
128,285,5
37,126,2
221,574,3
829,228,2
57,1096,5
593,14,4
826,315,3
795,312,4
647,839,1
20,217,4
103,844,3
765,1202,3
152,180,1
503,628,4
866,171,5
692,448,2
803,195,4
98,1131,4
797,209,4
787,173,2
398,187,4
253,495,4
544,635,3
681,1131,3
24,268,4
681,231,3
663,156,3
617,624,4
86,779,4
760,1011,1
146,344,4
864,417,1
820,762,3
180,1162,2
380,215,5
492,97,4
657,167,3
633,274,3
377,434,4
373,30,5
659,70,2
609,476,2
414,479,5
405,217,3
883,637,4
337,131,2
550,626,3
196,270,2
248,215,4
243,25,5
888,728,3
710,154,4
425,207,4
513,203,5
400,476,1
836,236,3
576,203,4
398,825,2
605,177,5
520,754,3
832,860,3
113,495,4
245,96,3
726,384,3
395,985,4
467,0,5
290,567,4
301,327,3
404,574,5
496,184,3
108,848,2
449,42,4
150,469,3
331,927,5
289,70,5
755,324,3
58,203,5
536,771,3
22,526,4
473,325,3
20,550,3
642,176,4
25,412,2
537,384,3
134,323,3
832,249,3
853,462,3
386,457,1
923,510,5
61,1017,3
923,526,4
441,66,3
540,583,3
404,1399,1
726,178,3
379,501,1
786,267,4
647,21,4
600,11,3
457,498,4
663,635,3
374,301,5
658,1167,4
532,488,4
446,1314,4
234,85,4
84,271,4
867,566,1
710,268,5
7,567,4
536,506,4
71,196,5
218,113,5
926,366,5
514,314,4
732,9,3
114,507,5
895,7,5
683,201,4
377,395,4
164,175,4
658,89,2
896,150,5
538,660,5
86,823,3
884,684,3
820,741,4
405,420,4
298,3,3
143,698,4
851,826,2
187,150,3
115,510,4
828,338,2
197,1243,2
647,117,4
845,58,4
648,322,3
665,45,4
384,424,3
674,890,2
682,512,5
654,639,2
298,661,4
659,227,3
194,383,2
302,86,3
647,219,3
452,272,4
737,0,5
231,95,5
486,940,3
790,180,5
78,123,5
748,97,5
109,805,3
217,46,4
307,503,4
629,894,4
553,594,3
253,14,3
270,132,4
188,587,4
863,249,3
682,285,2
415,728,5
327,233,4
559,202,4
847,516,5
769,6,5
780,171,5
647,768,1
328,193,3
372,238,3
180,1037,1
310,490,4
522,943,4
398,632,3
792,1364,2
773,443,1
804,293,1
391,287,4
114,281,4
748,495,5
416,172,5
313,721,1
278,801,4
844,339,1
91,116,4
681,225,3
587,659,4
835,186,5
706,161,5
86,943,5
484,329,3
109,539,3
720,983,3
333,302,4
147,97,3
270,233,5
304,862,4
101,180,2
338,80,5
90,175,5
215,90,4
560,488,4
261,580,3
353,49,4
615,347,3
345,390,2
402,116,4
692,605,4
58,971,4
57,1011,4
307,647,4
378,1218,2
578,233,3
867,81,2
21,3,5
275,301,5
818,301,5
611,116,4
641,825,5
255,1,5
307,805,4
459,320,3
302,3,4
392,138,4
237,844,3
1,304,3
398,1392,3
315,49,1
345,75,4
177,105,2
859,507,4
58,94,2
12,503,5
649,897,3
505,9,2
762,237,4
344,533,4
273,287,4
366,405,4
397,184,5
279,1048,2
209,133,5
388,237,5
536,267,4
58,22,5
531,241,4
290,422,4
765,395,2
560,150,2
275,788,3
793,18,4
937,254,1
33,311,4
258,116,4
882,21,3
591,304,4
222,256,4
287,514,4
617,696,3
525,0,5
449,722,3
183,641,4
893,289,2
654,944,2
805,185,4
937,299,3
550,214,4
882,1008,4
331,973,4
845,791,4
882,8,4
292,32,2
330,301,5
893,936,4
91,590,4
397,952,3
845,101,2
291,627,3
657,723,3
660,177,4
762,195,4
268,672,4
773,467,2
871,924,4
435,263,2
268,1016,5
31,244,2
275,561,3
254,299,3
827,901,4
560,510,4
22,0,5
369,524,4
535,739,4
710,446,4
14,17,1
605,1198,3
312,101,3
517,1334,3
12,837,1
416,160,3
746,928,3
200,895,3
233,1456,3
912,78,4
814,190,5
307,116,3
787,719,3
0,32,4
168,442,4
388,186,5
902,120,3
832,577,1
681,553,3
785,464,4
716,120,2
63,97,4
705,147,4
862,263,3
879,167,3
566,520,3
12,802,3
845,40,3
416,211,1
458,147,5
278,918,3
711,1054,4
109,565,4
645,258,3
457,249,1
663,131,4
127,267,3
367,378,4
807,339,5
503,213,4
25,590,3
12,228,4
931,777,4
584,637,4
492,342,3
867,6,5
375,268,5
175,926,3
522,953,5
915,3,4
732,457,2
514,287,4
415,219,4
851,263,3
471,1109,5
331,1149,3
233,704,5
533,686,5
896,659,4
647,525,3
384,495,2
405,467,1
406,156,2
617,184,5
415,508,5
220,16,4
233,20,3
879,173,4
94,814,3
180,124,3
726,976,2
292,91,4
378,1,3
379,189,5
233,81,3
652,966,2
522,515,5
623,357,3
335,545,3
505,692,4
405,236,1
142,346,5
160,68,4
457,924,3
846,1159,4
682,606,5
618,514,1
534,446,5
662,322,2
681,990,2
850,283,3
678,120,2
55,89,2
636,279,2
287,189,1
845,701,4
806,577,4
372,479,3
607,477,3
63,730,3
291,222,5
285,395,4
41,272,3
86,127,3
258,96,4
681,517,4
314,474,4
485,249,1
877,214,2
606,510,5
822,140,4
654,1157,3
649,199,4
879,245,5
232,317,5
221,87,4
200,194,3
297,196,4
59,491,5
345,517,4
497,447,4
498,662,5
881,0,5
22,108,3
173,214,5
692,184,5
278,206,5
311,611,5
698,150,3
393,939,3
757,511,5
845,505,3
806,98,5
302,650,5
343,87,3
835,179,5
61,88,5
750,808,3
882,784,3
362,745,4
496,432,3
640,510,5
869,264,4
406,843,2
233,1009,2
918,590,3
378,711,3
485,136,4
532,707,2
84,518,4
888,878,3
903,552,3
845,403,4
655,345,3
200,274,4
72,893,1
604,677,1
473,172,5
596,747,5
10,236,4
842,171,3
804,320,3
496,724,3
666,434,3
16,116,3
757,301,5
279,448,3
408,366,3
710,142,5
878,1283,3
12,473,4
418,88,3
108,57,4
692,194,4
706,370,3
81,2,2
535,386,3
789,1038,3
307,87,4
929,150,2
341,319,5
643,299,5
888,733,3
750,1034,2
652,37,3
468,483,5
455,272,3
293,677,2
88,180,4
860,285,4
535,198,3
931,518,4
845,450,4
48,927,2
194,131,5
236,27,4
896,632,5
446,110,3
81,656,4
471,539,3
434,817,2
467,376,2
432,325,2
209,171,5
918,1257,3
86,385,2
879,282,3
867,94,2
404,169,1
534,654,4
785,0,4
874,267,4
679,268,4
633,221,3
651,285,3
268,191,4
687,681,5
434,287,4
341,1070,4
200,272,2
221,248,1
373,105,3
541,131,3
842,193,2
302,1070,2
834,238,5
644,68,4
706,798,4
23,177,5
22,233,2
396,64,2
377,271,4
708,199,4
182,561,3
268,81,2
891,1218,2
267,144,1
180,817,1
865,318,4
641,795,4
380,478,5
124,115,4
709,750,3
882,88,5
542,160,4
250,256,3
450,680,1
78,257,5
302,561,4
743,155,4
12,430,1
390,651,4
681,1302,2
678,203,3
715,469,4
182,143,3
688,249,5
404,390,1
853,18,3
492,875,1
86,404,4
183,284,5
377,568,3
233,498,4
216,575,1
834,233,5
312,143,4
790,327,4
710,1117,4
487,509,4
457,356,3
806,704,4
824,289,4
404,27,4
532,918,2
177,1027,3
497,508,3
326,268,3
653,249,1
824,1048,3
895,524,5
392,81,4
550,954,3
302,1022,2
22,356,3
670,116,3
326,84,2
692,156,4
118,1033,3
170,268,4
922,339,5
267,1036,2
789,108,3
513,21,4
319,237,4
942,26,4
449,775,4
386,1,4
58,527,4
876,154,2
345,801,4
313,992,5
659,120,2
180,1288,1
434,894,3
90,194,5
415,186,5
633,293,4
898,110,4
25,268,4
832,521,2
485,1301,3
255,321,4
931,1304,2
275,1313,3
859,300,2
472,13,4
93,548,5
506,251,5
161,229,2
895,227,5
866,68,2
653,65,4
534,528,3
266,958,3
762,279,2
453,503,2
878,110,4
312,664,4
918,98,4
614,186,5
280,307,1
909,99,4
95,473,4
936,873,3
231,268,3
377,411,2
457,695,3
21,404,1
693,448,4
812,325,3
118,81,2
895,49,5
915,175,4
12,760,4
934,741,5
578,167,4
233,1453,3
267,138,2
313,172,1
546,346,4
20,563,3
20,443,3
794,67,3
494,89,4
298,732,3
867,737,2
536,487,4
313,1088,1
589,99,5
400,514,4
880,762,3
523,1552,3
926,622,3
537,57,4
471,121,3
27,572,4
183,207,4
825,186,4
290,705,3
449,950,4
855,748,3
392,448,2
103,822,1
623,1046,3
34,747,4
536,174,4
630,1526,2
404,642,1
559,1214,2
707,1027,2
17,178,4
735,245,4
789,392,2
93,517,5
341,590,3
100,825,3
109,67,2
885,21,4
391,245,5
386,209,4
882,602,4
454,777,4
55,294,3
150,212,5
454,23,3
245,674,4
372,595,3
298,515,4
362,216,2
62,1027,3
503,178,1
536,175,2
394,364,5
366,163,4
434,317,5
461,357,1
307,284,5
757,5,2
763,24,2
502,693,5
644,446,3
867,11,5
93,27,4
12,875,2
619,1218,3
759,236,3
550,762,5
273,317,5
404,957,1
531,347,4
398,139,4
867,201,3
320,520,2
789,663,3
57,184,2
115,1252,2
193,490,3
567,655,3
292,400,1
209,422,5
222,215,5
346,186,5
369,834,5
748,166,2
834,615,4
761,748,1
41,581,3
560,153,4
69,450,4
404,97,4
331,451,4
893,338,4
646,135,5
646,402,4
443,305,5
658,96,5
24,124,5
807,326,5
137,99,5
349,178,5
822,158,3
585,779,4
587,94,4
54,272,5
293,751,3
304,200,3
628,330,3
888,1261,3
660,160,4
888,194,4
215,530,4
129,1027,4
6,577,3
42,76,3
214,217,3
328,126,4
177,341,4
537,95,4
380,960,3
206,97,4
668,301,4
639,173,5
304,922,5
788,275,5
224,236,5
90,210,2
803,98,4
312,549,4
611,479,4
310,1045,3
851,925,3
658,659,3
689,395,2
129,21,5
311,812,5
748,93,5
641,1284,4
388,846,4
12,302,4
61,2,3
84,231,3
756,575,3
832,184,5
592,10,4
867,422,2
10,276,5
891,430,4
902,191,5
587,150,4
86,63,5
760,1013,1
362,167,4
534,918,4
772,239,2
757,95,5
310,43,3
933,392,2
343,197,5
928,483,3
180,1116,2
112,299,3
262,920,3
449,380,2
295,198,5
715,569,3
795,1298,2
748,779,1
458,2,2
710,185,3
129,716,3
566,810,4
86,576,4
302,61,2
619,94,4
302,233,5
307,294,3
895,378,2
193,80,2
187,483,5
502,557,5
665,134,4
567,161,2
415,874,2
270,199,5
789,569,2
920,933,3
59,95,4
456,64,5
621,449,1
697,131,4
346,327,4
9,288,4
6,227,4
312,416,2
370,203,5
479,63,3
264,471,3
681,540,3
485,301,5
471,927,4
186,734,4
108,364,4
80,725,4
551,126,4
55,66,2
434,1060,3
19,404,3
408,675,2
896,289,4
942,824,3
359,190,4
567,58,1
276,1128,3
25,24,3
526,639,4
678,110,3
212,755,2
10,745,4
144,362,4
124,299,5
748,403,5
513,948,3
281,287,4
425,480,5
449,402,4
292,490,4
921,67,4
845,50,4
480,497,5
64,64,3
43,184,4
416,870,2
481,297,4
654,6,3
522,793,4
574,180,2
665,233,3
845,1049,4
367,446,1
575,14,4
193,450,2
404,708,1
814,81,4
464,131,4
846,107,2
617,87,4
428,1047,2
290,474,5
560,522,4
90,478,4
638,209,3
451,210,2
358,297,5
535,500,3
464,178,3
456,208,5
821,409,1
243,143,1
899,317,4
393,287,4
223,76,4
792,256,4
20,378,3
173,1052,5
588,677,4
746,844,2
231,68,3
155,11,3
300,731,4
404,1574,1
449,499,4
59,177,5
536,557,4
425,181,2
89,271,5
536,590,3
382,503,4
117,54,5
143,410,4
435,426,3
793,513,5
63,519,5
475,450,3
392,116,4
829,182,4
429,164,4
324,194,2
12,523,4
498,201,4
803,242,3
601,258,4
372,704,4
421,1186,4
896,683,2
920,209,4
932,155,4
63,182,5
293,245,4
185,225,5
681,684,3
9,616,5
806,997,3
221,376,1
371,594,4
373,95,4
279,410,3
482,229,5
248,420,5
639,335,3
186,134,4
126,229,5
530,287,1
755,752,2
733,96,4
591,183,5
73,257,4
489,223,2
131,250,4
888,427,4
720,987,3
215,97,5
308,285,4
852,306,1
460,49,3
248,168,5
658,761,3
858,474,4
37,450,5
608,14,5
248,147,3
697,27,2
633,470,4
663,185,5
424,451,2
117,187,5
647,110,5
496,621,2
404,461,2
502,1316,4
404,436,1
891,152,5
436,133,5
254,1033,1
723,886,3
885,211,2
91,66,3
371,324,4
534,21,3
678,248,3
176,152,4
477,71,1
304,159,4
343,558,3
652,1209,2
86,203,5
627,331,5
746,304,5
789,229,4
803,203,4
192,326,1
74,408,3
245,76,2
840,330,5
621,794,2
436,291,5
617,11,4
404,452,3
449,176,4
199,195,4
915,205,3
261,10,4
42,27,4
744,602,4
576,171,4
434,1400,4
660,191,4
404,782,2
262,116,3
633,675,4
536,150,2
635,8,3
573,330,1
482,196,3
180,1007,1
753,818,3
346,226,4
458,410,2
50,82,5
335,236,5
573,310,4
533,1046,4
441,76,3
377,287,3
311,530,5
920,127,1
269,264,4
269,777,5
494,392,5
895,14,3
392,925,4
772,170,5
93,366,4
868,814,1
418,0,4
804,121,5
58,621,4
485,250,5
434,365,2
177,279,4
861,99,5
324,142,1
545,568,4
89,489,5
127,65,3
364,1047,3
632,1131,2
333,1072,4
74,410,5
366,323,5
456,8,5
206,1027,3
103,1114,4
359,257,4
854,178,3
915,450,3
180,15,1
654,580,2
560,505,3
105,96,5
607,608,5
565,574,1
457,693,4
268,55,5
68,272,3
180,1085,1
285,188,3
335,409,3
642,27,4
513,68,4
349,194,5
220,264,3
261,233,3
292,454,2
877,793,4
560,115,4
559,88,5
765,61,3
649,143,3
620,623,5
12,883,2
253,404,3
15,660,4
5,534,2
594,274,4
22,223,5
670,510,3
626,156,4
310,321,4
473,434,5
895,272,5
362,773,4
127,299,5
499,49,3
881,3,4
935,322,3
126,747,5
10,179,2
806,134,5
931,605,4
445,358,3
57,432,5
135,312,2
300,155,4
623,346,4
213,10,5
398,222,3
428,501,3
152,49,1
312,161,3
292,1134,3
283,304,4
270,846,4
939,627,4
652,41,2
917,160,1
805,1513,3
857,306,3
462,9,1
494,49,5
452,392,3
617,158,3
186,658,5
717,749,3
81,133,4
12,185,4
235,142,4
241,267,5
910,153,4
185,1276,4
715,661,3
290,84,2
456,385,3
834,199,4
378,27,4
654,48,1
290,89,5
39,309,3
208,15,4
377,364,2
766,299,4
189,822,2
752,498,3
629,844,3
597,322,4
341,292,4
720,161,2
563,1033,3
343,761,3
704,232,3
275,4,3
592,583,3
755,420,4
298,398,2
180,677,2
899,116,2
91,105,3
801,656,4
763,0,4
850,159,5
255,987,4
317,24,5
670,848,3
485,235,3
379,212,2
845,1040,4
333,386,4
158,116,5
159,543,4
592,596,2
536,11,3
306,229,5
81,455,1
2,343,4
416,826,2
490,285,4
76,208,4
560,131,2
151,400,3
10,398,3
638,57,3
562,400,4
379,464,4
704,226,4
845,100,4
287,344,5
275,1243,3
471,317,5
724,257,4
520,86,3
547,8,1
422,325,4
111,346,1
82,943,3
496,471,3
168,132,4
932,391,3
814,711,3
78,12,3
410,448,3
715,464,5
532,1172,4
652,627,4
428,1070,2
94,1115,4
233,446,3
108,179,3
416,1227,2
896,39,3
63,160,3
329,215,5
787,442,4
704,422,2
117,287,5
769,116,5
711,1073,3
280,937,2
41,417,5
649,62,2
344,415,4
253,1443,3
513,182,3
415,72,3
459,8,3
637,264,5
757,345,2
737,187,3
292,110,2
851,256,4
503,105,3
662,173,5
734,126,4
160,49,2
105,99,3
773,409,1
672,327,4
232,526,5
706,87,3
332,482,4
143,1064,4
438,306,3
226,272,3
406,143,3
605,116,4
206,297,3
550,287,4
313,941,3
98,347,4
124,110,3
477,234,2
827,556,2
214,479,5
416,1134,4
285,1090,4
492,332,4
540,87,3
915,430,3
858,457,3
302,721,2
348,470,3
432,301,5
795,85,5
129,1141,4
609,152,5
465,225,4
254,828,1
558,321,4
918,256,4
404,1054,3
388,1297,5
642,731,3
287,527,4
862,901,5
626,61,4
40,193,3
832,1011,4
843,420,4
249,49,5
315,179,4
822,218,2
456,76,4
587,777,3
618,287,3
825,231,3
193,209,3
441,160,3
233,94,3
151,96,5
662,762,5
443,99,5
327,68,4
882,549,3
927,495,5
148,300,3
790,331,5
371,217,5
536,471,2
313,627,5
803,86,4
429,49,4
453,492,2
310,72,4
179,11,2
42,7,4
880,37,3
900,11,5
144,976,3
235,152,2
59,512,5
296,474,5
727,545,2
307,801,3
17,713,4
326,951,2
745,127,3
279,669,2
525,180,4
659,721,1
65,740,4
861,181,5
3,293,5
840,299,4
716,306,5
93,48,4
447,332,2
338,692,5
58,1111,3
431,249,1
555,134,2
480,779,1
412,935,4
313,1011,4
772,216,3
654,468,3
556,324,3
404,54,1
290,8,5
387,297,5
536,556,3
504,490,3
317,791,2
478,499,4
664,534,4
449,133,3
12,216,1
689,992,3
859,1040,2
197,72,3
624,854,4
18,267,2
734,116,3
879,30,4
642,228,3
194,66,2
899,129,1
215,10,5
453,473,4
668,522,4
149,409,4
13,407,5
300,234,2
895,190,4
711,70,5
536,193,3
398,771,4
879,1001,3
531,283,5
357,131,5
629,99,3
762,316,3
392,110,3
296,6,4
98,331,3
326,13,4
69,23,4
14,117,1
276,49,3
156,297,4
864,94,1
431,741,4
221,565,4
342,49,5
692,182,2
233,866,4
134,652,4
733,172,3
235,418,5
209,207,5
591,846,5
5,21,3
215,576,1
454,693,4
804,548,3
406,417,4
233,780,2
344,142,5
860,178,1
302,49,5
91,369,1
150,781,4
275,64,4
436,70,3
242,150,3
564,170,5
531,291,4
180,121,2
931,1049,4
263,207,5
536,12,4
133,268,3
681,6,4
726,471,2
931,160,3
16,268,4
233,123,4
791,1046,3
541,731,3
191,126,4
326,217,3
373,49,3
781,291,4
411,168,4
206,54,3
313,1228,2
729,99,5
401,134,4
73,287,3
494,704,4
788,110,3
746,427,3
803,232,4
12,209,3
715,233,5
220,587,3
608,876,5
592,283,4
405,482,4
454,238,3
388,453,2
64,210,4
17,194,3
473,379,4
803,212,3
917,736,3
221,226,3
867,159,4
832,378,2
416,1445,3
654,273,3
664,306,3
616,344,1
10,53,3
103,1011,4
629,126,2
654,204,3
456,230,4
173,322,1
497,99,3
12,748,3
467,30,3
415,419,3
446,1047,2
405,512,5
882,744,5
245,37,2
117,507,4
408,481,4
473,192,4
247,209,3
180,1059,1
94,649,4
875,173,4
41,455,3
647,670,3
449,791,4
398,539,2
880,575,3
86,518,4
59,171,4
839,704,4
275,842,4
638,110,2
793,472,4
552,478,5
387,299,4
746,465,3
329,192,5
12,466,5
324,864,3
150,740,2
8,200,5
267,435,3
94,706,3
617,209,3
12,774,4
178,302,1
797,150,3
89,212,5
373,1406,2
708,225,3
51,281,4
719,886,5
292,238,3
270,24,3
62,761,3
787,131,5
520,289,3
349,227,4
144,820,3
285,1410,2
359,404,3
795,708,3
129,349,4
907,6,3
434,545,4
89,609,5
235,1101,4
338,342,3
317,281,4
496,241,1
845,558,5
369,152,2
247,95,4
886,672,5
326,270,3
342,195,4
233,276,3
468,486,5
266,156,5
692,692,3
404,363,1
689,217,5
193,525,4
55,237,5
624,583,3
231,169,5
89,305,4
646,72,5
388,755,2
101,81,2
926,81,2
806,929,5
524,24,5
502,488,4
338,41,4
216,6,4
58,415,3
304,596,2
915,918,5
653,335,3
194,92,3
553,76,4
82,34,1
880,731,5
720,714,2
270,1138,3
0,179,3
30,513,5
534,197,4
473,287,3
21,522,5
313,1031,4
449,450,4
330,276,4
584,1192,5
575,513,5
158,987,3
116,251,3
84,630,4
775,131,3
863,115,4
180,1149,1
599,372,3
13,268,4
550,530,5
585,239,3
803,10,4
302,576,3
399,320,4
869,99,4
642,28,2
707,325,4
116,172,5
931,1511,5
801,195,3
404,706,1
