user_id,item_id,rating
255817,71476,4.0
241409,51431,5.0
129338,24123,5.0
84168,14581,1.0
24944,67439,4.0
335222,81462,5.0
81532,16941,5.0
338169,82516,5.0
308084,73371,5.0
69268,11843,5.0
12320,3501,5.0
51686,8889,4.0
178485,34758,5.0
211054,43013,5.0
171942,33324,5.0
80101,17805,5.0
35685,6737,5.0
186768,37103,3.0
213742,43730,5.0
29206,5933,5.0
216715,44537,5.0
102976,18245,5.0
47186,55894,4.0
59182,18668,5.0
9618,6937,4.0
44780,10687,5.0
110643,20039,5.0
254214,55303,4.0
123065,24549,5.0
242614,51729,5.0
82139,14123,5.0
331796,80412,5.0
50549,8774,5.0
10284,3084,5.0
259250,57153,5.0
3096,57029,4.0
82326,19581,2.0
307584,73226,5.0
175400,34268,5.0
251325,54492,5.0
151577,44491,5.0
185827,36854,5.0
217789,45323,5.0
230674,49102,5.0
1875,37741,2.0
35004,6642,5.0
117267,21511,5.0
100459,17709,5.0
273352,60822,5.0
154118,29162,4.0
311901,74550,5.0
47992,58760,3.0
319550,79532,5.0
143933,26401,1.0
52498,44069,3.0
49562,8606,5.0
119038,21929,5.0
128262,23856,5.0
260615,57438,5.0
38988,7155,5.0
16787,4337,4.0
203109,41550,1.0
262841,58163,5.0
164578,31597,4.0
194059,38866,5.0
31694,59136,1.0
217145,67636,5.0
263153,58233,5.0
231372,49306,5.0
98718,30047,5.0
171319,33159,1.0
260390,57367,5.0
95689,16963,4.0
63947,10885,5.0
231235,49567,5.0
23819,75356,4.0
81173,13875,3.0
113134,29762,4.0
107874,62034,4.0
169370,32663,5.0
80620,16773,5.0
234049,49568,1.0
170747,33066,1.0
282968,64276,5.0
287772,66036,5.0
67508,11484,5.0
131386,24518,4.0
168875,32608,3.0
67843,53287,5.0
142931,26164,5.0
384,41,5.0
150307,28046,4.0
258451,56927,5.0
52145,49640,5.0
149844,27958,5.0
38113,55119,2.0
231419,49306,1.0
134927,25248,5.0
201881,41086,5.0
267665,59405,3.0
20766,5111,4.0
145714,30299,5.0
97978,30524,5.0
83669,24872,4.0
253978,55294,5.0
13879,4194,5.0
20731,8660,4.0
34704,6572,3.0
311449,74406,3.0
36026,6780,5.0
159063,30342,5.0
10306,3087,5.0
334001,80963,5.0
150,23,5.0
63887,10882,5.0
297386,69499,5.0
6312,8097,5.0
112153,20439,5.0
35935,60731,5.0
230771,49119,5.0
218076,45416,5.0
116667,21505,5.0
305513,72319,5.0
300327,70838,5.0
15986,4106,1.0
11966,57045,5.0
152305,28575,5.0
235314,49851,3.0
331102,80309,2.0
300285,70835,5.0
195926,39538,3.0
91265,16139,5.0
325082,78220,5.0
58841,10097,5.0
166508,32203,5.0
217866,45379,4.0
13650,3700,5.0
227326,47999,5.0
66510,11256,4.0
31245,6236,5.0
177778,34604,5.0
257429,56506,4.0
286384,65345,5.0
173342,33675,2.0
199845,40625,5.0
217325,44796,5.0
60959,15395,5.0
180482,49567,5.0
184763,36650,4.0
130447,24349,5.0
103776,18385,5.0
57781,53439,5.0
223464,46906,5.0
130010,24269,5.0
43150,7593,4.0
253379,57153,5.0
95834,16988,1.0
322916,77660,1.0
292724,67700,1.0
171551,38473,5.0
167726,35661,2.0
227960,48091,5.0
32065,6256,5.0
45646,49229,5.0
88164,15296,5.0
274218,61083,5.0
142913,26158,3.0
228976,61526,4.0
125927,23289,5.0
66890,11380,5.0
33961,10774,5.0
50822,8827,2.0
27977,5805,4.0
327298,80239,3.0
9229,2751,5.0
149199,27811,4.0
8651,75983,4.0
55546,9638,5.0
153606,29043,5.0
11603,72913,3.0
249462,53994,3.0
244828,52465,5.0
2613,65716,5.0
312547,74851,5.0
19095,4815,4.0
40670,9451,1.0
251011,54450,5.0
26887,80416,5.0
244299,52321,1.0
207117,42145,4.0
209608,42630,5.0
223211,46884,5.0
26319,82602,4.0
3580,41353,5.0
292119,67530,3.0
81490,13978,4.0
181557,35794,4.0
12172,39888,4.0
70617,46248,5.0
193769,38822,5.0
225773,47682,5.0
34151,39940,5.0
241494,51466,2.0
302535,71492,5.0
248974,53854,5.0
10741,3277,1.0
83854,14549,5.0
252371,54849,5.0
80768,16773,5.0
108424,21687,4.0
20776,5117,5.0
19112,4819,5.0
1228,12712,4.0
262520,58062,4.0
252628,54973,5.0
55341,60622,5.0
272446,60636,5.0
43758,7651,5.0
175402,34268,5.0
319738,76567,5.0
31111,6211,5.0
303,37,5.0
180904,35530,1.0
59204,29332,5.0
115107,21016,5.0
67727,11499,4.0
126686,23500,5.0
192708,38470,5.0
283626,64457,5.0
237866,50661,4.0
241261,51386,5.0
128709,81540,4.0
60325,10264,5.0
205770,41985,1.0
16899,4378,5.0
52429,9001,3.0
61022,10347,2.0
283197,64354,3.0
154068,29161,2.0
221221,46465,5.0
257097,56390,5.0
25936,8504,5.0
205667,41961,4.0
2750,49650,5.0
96272,17060,1.0
151849,76619,1.0
84963,14682,3.0
19102,4815,4.0
85845,14886,4.0
52044,8936,4.0
273410,60823,5.0
302874,71551,4.0
58571,10022,5.0
71022,12230,3.0
305410,72270,5.0
191902,38274,2.0
72723,12536,4.0
292219,67530,5.0
312197,74692,5.0
331967,80496,4.0
34601,49070,5.0
51278,43816,5.0
156064,29620,3.0
72348,12415,1.0
309364,73887,5.0
35684,32163,4.0
216651,44513,5.0
35105,6709,4.0
130790,24434,5.0
11719,71904,5.0
49430,29397,5.0
257938,56798,5.0
34570,7063,5.0
4485,1174,5.0
245499,52738,5.0
42887,9386,5.0
214996,44080,5.0
173456,73940,3.0
282786,64180,1.0
18809,12078,1.0
324593,78016,5.0
17808,4511,5.0
180425,35429,2.0
81281,13912,2.0
70363,71462,5.0
222186,51729,5.0
120481,53513,5.0
77792,13433,5.0
71147,22028,4.0
304905,72088,4.0
40282,19132,5.0
263094,58211,4.0
68286,54367,5.0
73531,12654,5.0
32535,6265,2.0
35113,10399,4.0
222368,46779,3.0
326634,78834,2.0
313604,75107,5.0
179173,35076,1.0
293146,80381,5.0
167210,32291,1.0
134450,25000,3.0
104209,58110,5.0
324892,78157,1.0
241030,51305,2.0
17974,4542,3.0
288866,66156,5.0
315125,75400,5.0
46639,8027,5.0
173004,33619,5.0
300714,70918,3.0
39331,7166,4.0
213761,43740,5.0
42260,8438,5.0
153200,41288,2.0
3217,1541,5.0
118566,21808,4.0
338123,82516,5.0
27179,9075,1.0
46785,8031,4.0
59278,10156,5.0
245240,52616,3.0
338366,82617,5.0
36013,53659,5.0
23930,6490,4.0
182241,35946,5.0
108410,41945,5.0
211438,43071,5.0
119572,22001,4.0
45832,59136,5.0
148526,27665,5.0
288057,66040,4.0
43340,7607,1.0
49117,17734,5.0
85798,14870,4.0
140168,31764,5.0
57165,27267,5.0
298318,70016,2.0
214690,79908,1.0
33098,34119,5.0
145016,56797,5.0
103285,18334,5.0
18782,4746,5.0
2941,23817,5.0
85758,14847,4.0
138632,25628,5.0
141374,25921,4.0
221169,81091,4.0
158813,43673,5.0
309743,73942,3.0
5147,24830,4.0
232080,49561,5.0
256945,56335,5.0
287242,65735,3.0
43376,22000,4.0
316004,75499,4.0
52150,12251,5.0
72637,12504,5.0
333314,80566,1.0
135246,25331,5.0
154261,29209,5.0
24735,7531,5.0
312424,74782,1.0
275765,61359,5.0
314340,75175,4.0
186232,36943,5.0
300512,70887,5.0
121039,80923,3.0
330878,80236,5.0
205985,42028,4.0
141315,25921,5.0
259557,57193,5.0
53011,9101,4.0
241484,51464,5.0
95965,16994,5.0
43931,40552,5.0
160969,30764,2.0
45482,27161,4.0
16061,4146,4.0
139740,25628,5.0
61625,54239,5.0
216578,44512,4.0
32658,6270,5.0
46913,8051,5.0
219812,47682,5.0
45667,59816,5.0
193165,38595,5.0
3221,69189,5.0
103834,20815,5.0
113968,20815,3.0
146453,27013,5.0
85983,14929,4.0
72113,12358,5.0
101329,17934,5.0
23380,56778,3.0
30802,24752,5.0
210099,42774,5.0
30518,6144,5.0
34354,13050,5.0
110359,20027,5.0
45374,7794,5.0
264401,58795,5.0
260659,57461,5.0
122241,22331,1.0
29833,58211,1.0
3771,79535,5.0
37738,69640,5.0
164326,31494,4.0
214111,43795,5.0
99304,17520,4.0
126783,23519,5.0
138690,25628,5.0
36544,35713,5.0
38106,7063,4.0
72727,58299,1.0
58161,9941,5.0
93518,16578,3.0
73034,12562,5.0
22525,59783,3.0
280725,63311,5.0
44784,10537,4.0
81272,13906,5.0
272,7526,5.0
19801,22578,3.0
69034,11773,5.0
300872,70959,5.0
326301,78648,5.0
15715,74191,5.0
336367,81856,5.0
330876,80236,5.0
205888,43891,4.0
34082,48922,3.0
205827,42001,4.0
42598,7536,5.0
271106,60304,5.0
170175,32953,4.0
265246,59076,5.0
23846,63477,5.0
2128,110,5.0
29538,63155,5.0
48789,8484,4.0
253450,55180,5.0
143604,26340,1.0
46940,8051,5.0
49671,19196,5.0
168,23716,5.0
102147,60113,4.0
200372,40765,5.0
209890,42682,5.0
89106,35429,3.0
63691,10849,5.0
180395,60304,4.0
170361,32988,5.0
26862,27758,5.0
31906,16773,5.0
55057,31034,5.0
37036,6937,4.0
201751,41070,3.0
104709,24423,4.0
29459,62160,4.0
2079,93,5.0
10252,13534,5.0
50754,8826,5.0
127503,23694,5.0
158282,30238,4.0
220922,46367,5.0
28763,5897,5.0
281226,63510,1.0
15518,3988,4.0
101865,18024,5.0
303184,71604,5.0
304008,71648,4.0
289793,66472,5.0
101209,17879,3.0
296377,69024,5.0
253862,55292,5.0
106725,48655,5.0
6809,2178,1.0
246068,52966,3.0
195611,39507,5.0
29391,18845,3.0
85304,14738,4.0
61149,10389,5.0
177481,34520,5.0
19443,4916,1.0
8352,14307,4.0
68136,70838,5.0
11799,3478,4.0
258983,57098,4.0
211275,43044,1.0
264198,59100,5.0
256178,55994,5.0
282295,63937,5.0
4471,1163,4.0
32226,41493,3.0
111707,20259,5.0
58367,9991,5.0
79892,54780,5.0
142143,26038,5.0
279786,62979,2.0
135468,25428,5.0
153204,28904,5.0
212382,43386,5.0
189851,37698,3.0
160320,30570,2.0
205463,60487,5.0
62440,75451,5.0
42203,7468,5.0
263710,58451,5.0
47455,17961,5.0
207627,42317,5.0
62926,10714,5.0
102580,18147,4.0
83836,14547,5.0
34157,25757,5.0
128804,24000,5.0
15546,3992,5.0
151615,28356,5.0
230646,49098,1.0
83469,17865,4.0
251626,56399,5.0
125320,63839,5.0
92019,16317,5.0
196494,39785,5.0
153464,29001,5.0
191497,38172,4.0
164339,31497,5.0
73741,61253,5.0
84445,14585,5.0
17511,4452,1.0
50730,8821,5.0
128033,23808,4.0
148643,27690,5.0
199643,40580,2.0
220275,46172,5.0
178369,34730,5.0
39634,7171,5.0
113583,20740,5.0
221235,64882,2.0
85863,22695,3.0
300601,70892,5.0
85681,73345,4.0
273814,60916,4.0
126845,48072,5.0
122551,60108,5.0
6099,1896,5.0
57646,9868,5.0
20957,5192,5.0
338934,82833,5.0
43083,41357,4.0
216193,44432,3.0
194829,39117,3.0
255673,55834,5.0
177658,50207,5.0
20539,5466,4.0
91152,16096,5.0
34612,24871,2.0
89664,15657,5.0
88676,15435,3.0
8406,48006,4.0
73190,14189,4.0
311848,74520,5.0
211589,43126,5.0
183413,73149,4.0
14523,3767,4.0
3042,543,4.0
125911,60708,3.0
24253,5598,4.0
279275,62664,3.0
307769,73309,1.0
8881,13534,5.0
146362,26981,5.0
117105,65735,3.0
24177,5598,5.0
99634,17643,5.0
70050,11972,4.0
322148,77349,5.0
105490,18838,5.0
292360,67576,5.0
210817,42952,4.0
116547,21411,3.0
105742,18884,5.0
213825,43757,1.0
48975,56875,5.0
93094,64026,5.0
88703,54251,5.0
280482,63213,5.0
42820,56397,4.0
41346,7425,5.0
18128,4545,5.0
143407,29031,5.0
54116,9353,5.0
124007,22825,5.0
70107,11989,5.0
122402,22392,5.0
35240,6685,5.0
77643,13366,1.0
59311,41539,2.0
104819,18657,1.0
3043,3125,5.0
19758,4940,4.0
195618,39508,1.0
2613,6490,5.0
101379,56414,5.0
2897,466,5.0
137164,25628,5.0
168723,32560,5.0
101920,18024,4.0
143893,55711,5.0
266437,59137,5.0
25748,5680,5.0
228138,48187,5.0
120,16480,3.0
78627,13612,5.0
117396,21569,5.0
139264,25628,5.0
265042,60577,5.0
65619,42891,5.0
49657,8633,1.0
75047,12990,4.0
64172,10913,5.0
15862,5105,4.0
253130,55100,5.0
299350,70376,5.0
94179,16715,3.0
180809,35506,5.0
94742,16773,4.0
94619,59791,1.0
299380,70387,5.0
11539,71695,1.0
56483,37117,5.0
134209,43557,5.0
190998,37999,4.0
63557,10829,4.0
290353,66780,1.0
91816,29621,4.0
122827,43228,5.0
27477,15290,4.0
254020,55294,1.0
217508,44957,1.0
85878,14892,5.0
311260,74371,5.0
265844,68379,1.0
289669,66369,1.0
89318,15546,5.0
260421,57367,2.0
134838,36463,5.0
303007,71604,5.0
186295,36955,5.0
12776,33061,4.0
116479,21395,1.0
299873,70615,2.0
206077,42071,4.0
234675,49630,4.0
167736,32389,5.0
110483,77491,5.0
32801,6393,5.0
12458,51776,5.0
56370,22839,4.0
2150,48313,5.0
25042,18108,4.0
187311,37322,5.0
278862,62368,3.0
167884,32408,3.0
24994,14189,5.0
186017,36886,4.0
41264,22235,5.0
237331,50566,3.0
38208,9402,4.0
302960,71598,4.0
51284,8838,5.0
58279,9971,5.0
68624,24023,4.0
39117,24463,5.0
242792,51778,1.0
237104,50502,5.0
92250,16332,1.0
148003,27520,5.0
161798,82008,5.0
97106,17166,4.0
296164,68957,5.0
22550,48261,5.0
86442,14994,5.0
290098,66684,4.0
20845,25570,5.0
21398,22013,4.0
79050,13787,4.0
183645,36356,1.0
196533,39793,2.0
233834,49568,4.0
277846,62117,5.0
64782,11029,5.0
261656,67313,5.0
29241,5933,5.0
107384,19338,4.0
274440,61176,5.0
97250,17192,4.0
32055,38928,1.0
235977,61882,5.0
36772,6901,3.0
282962,64270,3.0
24483,35852,3.0
196997,39891,1.0
171095,33087,5.0
178861,60598,4.0
62290,15395,5.0
306889,72927,2.0
33621,6412,1.0
111983,54175,1.0
26794,12654,5.0
46409,7991,5.0
2345,3364,5.0
167794,32400,2.0
279082,62473,5.0
76327,13269,5.0
286406,65347,5.0
76583,13314,4.0
295613,68768,5.0
28438,50998,4.0
201200,40908,5.0
26859,18359,1.0
277482,62051,4.0
88005,15290,5.0
178920,34969,5.0
100586,18606,4.0
315047,75371,3.0
27486,22437,5.0
84698,14631,5.0
24553,5621,5.0
81764,14046,5.0
157064,29879,5.0
74834,56374,5.0
326205,78595,5.0
201148,40891,5.0
19085,4815,5.0
62669,28072,4.0
14565,3767,5.0
165658,31953,5.0
218029,45405,5.0
114029,29240,4.0
23067,53870,5.0
24391,6226,4.0
311940,74570,5.0
311725,74464,3.0
16185,72321,5.0
42604,7545,5.0
171606,33257,4.0
16721,33996,5.0
9715,2924,3.0
25955,5908,5.0
75425,13089,1.0
200488,40824,5.0
103196,18290,5.0
201931,41087,4.0
151305,28280,5.0
326551,78785,5.0
227939,48076,5.0
316340,75633,4.0
90333,15842,5.0
31479,6246,5.0
63704,10849,2.0
332752,80496,5.0
104639,51344,5.0
14086,70959,5.0
133177,24866,3.0
253026,55049,5.0
16385,46906,4.0
213438,71428,4.0
276376,68228,4.0
260724,57510,5.0
215899,44296,5.0
193808,38834,5.0
23885,6300,5.0
164145,31446,5.0
286721,65462,5.0
231793,49455,3.0
199004,60511,3.0
134729,25146,4.0
291128,67205,5.0
302943,71582,5.0
133521,24896,5.0
58296,63893,3.0
121416,22222,5.0
13339,28357,4.0
326406,78695,5.0
41187,26487,5.0
47989,8315,3.0
23958,5597,5.0
121919,22299,5.0
39364,11499,5.0
206287,42087,5.0
38781,7180,5.0
180221,35429,5.0
86653,68900,5.0
325536,78347,3.0
235039,49733,2.0
7493,82226,5.0
191116,38025,4.0
41143,31982,4.0
64446,10989,2.0
116936,44505,4.0
77773,13431,4.0
76174,13193,4.0
176217,34471,5.0
129590,24239,5.0
48706,15731,5.0
130407,24330,5.0
18637,4685,5.0
251712,54646,5.0
155012,49769,5.0
101481,17967,5.0
135577,25480,5.0
183472,36272,5.0
222336,46779,5.0
188006,37610,5.0
70612,34139,3.0
239785,51056,4.0
281340,63561,4.0
182120,35939,5.0
321403,77069,5.0
107155,63417,5.0
71336,12249,4.0
28180,23919,4.0
37488,9917,5.0
256381,56070,5.0
50152,8680,5.0
100172,23086,3.0
73862,12715,3.0
11032,49673,5.0
7313,22437,5.0
51796,8904,4.0
317142,75888,3.0
2245,27494,5.0
76928,13318,5.0
253031,55049,5.0
209847,54916,4.0
26862,11029,5.0
8388,60543,5.0
153939,29124,5.0
204640,53834,4.0
133675,24896,5.0
246874,53287,3.0
128675,23994,4.0
186333,36984,5.0
90449,15864,5.0
55204,9541,5.0
291604,67373,1.0
32828,42071,4.0
115133,43661,2.0
320925,76955,4.0
8494,2448,4.0
114698,20969,1.0
177949,34598,5.0
181193,78930,5.0
293699,68228,4.0
316377,75657,5.0
219409,57678,1.0
1993,41678,5.0
228405,48338,5.0
25940,5699,4.0
148626,27684,5.0
134694,58943,5.0
164256,45497,5.0
162264,74512,5.0
87834,68661,5.0
204956,41862,5.0
50253,8680,4.0
215053,46816,5.0
302772,71527,3.0
50576,8789,4.0
112560,20483,5.0
2649,24023,1.0
19325,43263,1.0
202683,41381,5.0
52960,9086,5.0
220420,46240,5.0
149453,27842,5.0
43689,10264,5.0
239560,50998,3.0
28470,5863,4.0
132894,80115,3.0
103335,68657,5.0
132882,24801,5.0
75821,13140,5.0
24041,33577,4.0
65712,11108,5.0
132471,79016,5.0
263491,58394,4.0
209484,42630,4.0
124604,22901,5.0
128463,23912,2.0
226050,47710,5.0
155491,29542,3.0
159899,30472,2.0
324369,77897,3.0
119069,21937,5.0
241070,51330,2.0
190041,37700,5.0
146728,27136,2.0
71060,12242,5.0
296026,68933,5.0
305535,72326,5.0
140983,54381,5.0
23479,7497,5.0
64784,11029,5.0
332056,80496,3.0
115833,21213,4.0
25597,45692,3.0
261676,57720,1.0
42902,51363,4.0
175540,34293,5.0
193760,38817,5.0
149064,27776,5.0
94494,16744,5.0
215215,44183,4.0
195388,46361,5.0
35384,6713,5.0
334064,80975,4.0
61615,10468,5.0
3643,3785,5.0
145708,26721,2.0
176451,34520,5.0
146119,26867,3.0
153958,29138,5.0
220820,46362,1.0
33508,12326,5.0
214807,67587,5.0
89171,15494,4.0
143213,62557,5.0
71394,12251,2.0
115573,21124,5.0
248078,53622,4.0
36234,6819,2.0
322570,77446,5.0
98887,37697,3.0
256964,56335,5.0
82312,14242,5.0
35805,78537,2.0
216598,44513,5.0
151421,28320,4.0
93155,16472,4.0
14047,4916,3.0
32634,62301,5.0
134700,25124,4.0
171768,33264,5.0
91168,16097,5.0
11834,6410,5.0
84380,14581,4.0
182286,35960,5.0
94048,60814,5.0
36860,6903,5.0
297614,69603,4.0
55410,9609,5.0
290138,82063,5.0
117240,62146,3.0
54620,82602,5.0
41657,7425,2.0
61264,10413,5.0
139579,47364,5.0
95927,16994,5.0
79670,81694,5.0
122309,22346,5.0
39194,17429,5.0
239259,50857,5.0
10645,3259,5.0
232657,49567,5.0
78182,13479,4.0
41013,52757,5.0
118377,21749,3.0
80846,48006,5.0
297856,69715,4.0
37805,32957,5.0
7186,2311,5.0
193690,38806,5.0
34737,31463,5.0
38481,30776,5.0
163693,31337,4.0
246153,53014,4.0
2172,2183,5.0
138143,46856,5.0
114360,20883,5.0
91222,16120,5.0
238089,50661,1.0
179069,35043,3.0
233291,49567,5.0
154076,49992,5.0
16619,5634,5.0
23822,49567,5.0
17243,32162,5.0
113908,55953,4.0
91963,16302,4.0
305595,72362,5.0
79681,60505,5.0
74620,12875,1.0
187900,37584,5.0
183821,61950,5.0
45459,26407,2.0
67477,11471,5.0
71579,12284,4.0
187554,37357,5.0
167689,32384,5.0
10788,3287,5.0
115679,21153,5.0
154142,64285,5.0
71674,60901,5.0
248348,53643,5.0
242962,70876,5.0
68354,11581,5.0
171525,33230,5.0
156162,68648,1.0
92267,26151,5.0
41178,24917,4.0
131544,24519,4.0
126402,23383,1.0
47453,8849,5.0
26862,10264,4.0
68089,11562,5.0
194845,71875,5.0
180160,35427,5.0
101829,48584,5.0
95554,16949,4.0
300568,70887,5.0
47814,8277,5.0
82198,25446,5.0
113114,20611,4.0
28055,5820,5.0
3583,73216,4.0
25649,21505,5.0
63148,10725,4.0
258779,57051,5.0
194881,39153,5.0
55206,9541,5.0
9618,30960,5.0
109569,22523,4.0
43714,49568,5.0
242401,51613,5.0
11819,76931,5.0
203198,41579,2.0
230569,71692,5.0
97360,17220,5.0
53521,9221,1.0
15525,3988,4.0
78903,18202,5.0
61514,10450,2.0
165492,31901,5.0
18299,29923,4.0
174878,64401,5.0
98769,17467,5.0
34229,6490,5.0
272203,60600,5.0
170656,38374,2.0
32926,6670,5.0
262860,58163,5.0
95117,16858,1.0
170061,32921,3.0
189605,37697,5.0
263408,58370,5.0
88988,30342,4.0
57576,9849,5.0
10736,3763,5.0
115020,21016,5.0
148550,27670,5.0
136121,25597,5.0
54244,9368,5.0
256836,56298,1.0
193308,38667,4.0
89085,15493,5.0
5104,25921,4.0
81450,26619,5.0
26137,35429,5.0
43723,7649,5.0
252816,58223,3.0
78842,20726,5.0
136370,25627,5.0
87525,15231,1.0
3185,615,5.0
174138,33980,1.0
65074,17694,4.0
218082,45416,3.0
212966,43593,5.0
25769,56875,5.0
219518,58648,5.0
96010,49630,5.0
318039,76001,5.0
83614,14509,5.0
131817,24576,4.0
77384,16463,5.0
258241,56875,5.0
22712,17709,5.0
141813,26008,4.0
177771,34573,5.0
34777,54572,1.0
96501,63438,5.0
52017,8927,4.0
295948,68915,5.0
314514,75232,4.0
45637,23716,5.0
61578,13160,4.0
203580,80334,1.0
207673,42351,5.0
112724,35939,5.0
268960,59618,4.0
76550,13299,5.0
64297,32680,5.0
11349,3492,5.0
329866,79912,5.0
114165,20849,5.0
166138,32122,5.0
327821,79143,5.0
30437,53708,5.0
146034,26827,5.0
194900,39180,5.0
131346,24518,1.0
328215,79312,5.0
36798,6901,2.0
284914,64879,5.0
332706,80496,5.0
22708,6690,4.0
165548,62665,1.0
178444,34743,5.0
64372,12393,4.0
94175,16712,4.0
130232,24295,4.0
38259,18794,3.0
101649,17978,4.0
99205,17512,4.0
45067,7786,5.0
32804,57367,4.0
284085,64620,4.0
184105,36515,5.0
253607,55217,4.0
226746,62230,4.0
233616,49568,4.0
113234,20669,3.0
76971,13318,5.0
16585,4314,4.0
303421,71604,2.0
134278,24920,5.0
270816,60200,4.0
31303,6242,4.0
39486,77793,5.0
51306,8841,5.0
80481,13868,5.0
282598,64105,5.0
55436,9612,4.0
12445,71034,5.0
236005,50084,1.0
24926,21437,2.0
215510,44253,5.0
157542,29995,1.0
7175,13318,2.0
287862,66040,5.0
241960,51603,5.0
100340,26799,4.0
29253,5933,5.0
334775,81229,5.0
124913,22973,4.0
123107,22538,1.0
24728,57305,1.0
152349,28583,4.0
155402,29536,1.0
321553,77088,5.0
295160,68643,1.0
151319,28285,4.0
195839,52989,1.0
15484,3986,5.0
284973,64879,4.0
85025,14685,5.0
17010,68228,5.0
105851,34305,5.0
236292,50237,5.0
106441,19034,5.0
178575,34809,5.0
5574,1637,4.0
144108,48338,5.0
272102,60597,1.0
93172,16479,5.0
101641,57776,5.0
12313,53214,4.0
249099,53889,3.0
141056,25921,4.0
223812,46927,5.0
15416,3967,5.0
263249,58267,1.0
87341,15193,5.0
175021,34226,1.0
157657,30048,5.0
11654,52188,4.0
88130,15290,5.0
61434,32353,4.0
264892,58964,5.0
285640,65167,5.0
316319,75612,5.0
197014,39895,4.0
6919,2239,5.0
21408,5291,5.0
254954,55626,2.0
134407,24978,5.0
40476,15019,5.0
37029,12562,5.0
99956,57237,5.0
76929,46869,5.0
33847,25720,5.0
53908,16796,5.0
147456,55878,5.0
109326,19765,1.0
177899,51409,5.0
41143,46022,5.0
90444,42046,4.0
189718,37697,3.0
59907,64223,5.0
198923,40375,3.0
100361,17708,5.0
82605,46963,2.0
294372,68360,5.0
235571,49911,3.0
251515,54620,4.0
43245,80628,5.0
333924,80894,5.0
34484,79493,2.0
142234,26062,4.0
114958,21016,5.0
9220,2751,5.0
60784,35429,5.0
99788,17672,3.0
163114,31198,4.0
315302,75429,5.0
155405,79934,4.0
172309,46915,5.0
89312,21118,1.0
247065,53358,4.0
198096,40139,5.0
36509,6884,5.0
155430,57153,5.0
328397,79376,4.0
128291,62295,5.0
130391,24324,3.0
197208,39941,1.0
28405,76005,5.0
16221,23339,5.0
133008,24829,5.0
152093,28510,3.0
176672,34520,1.0
95015,16850,5.0
183062,36227,5.0
172434,33465,1.0
218888,45693,5.0
148682,47555,5.0
30326,6103,5.0
229709,48831,5.0
48664,18536,5.0
94550,16758,5.0
60593,10293,4.0
152432,28609,5.0
106271,34273,5.0
223305,46891,2.0
202862,60487,5.0
67664,11499,5.0
38069,20103,4.0
20646,72705,4.0
19216,4827,4.0
18299,16993,1.0
85989,14929,5.0
44966,23465,5.0
188034,37612,5.0
245734,52813,5.0
280542,63226,5.0
32950,6299,5.0
31372,25597,5.0
324652,78041,5.0
106880,19204,3.0
129531,24209,5.0
69807,41563,5.0
237282,50539,5.0
32291,31250,4.0
27414,5746,5.0
34795,22021,1.0
300209,70791,5.0
319117,76382,5.0
202756,41436,5.0
230605,49063,5.0
42935,70895,4.0
320914,76949,5.0
265087,58995,3.0
213037,43606,5.0
128111,23809,5.0
295489,68730,5.0
6550,47494,5.0
96781,17157,5.0
181984,35939,5.0
225333,47523,4.0
55135,9520,5.0
58039,41945,3.0
292522,67636,1.0
126859,23527,4.0
99651,17644,5.0
307533,73202,5.0
41506,7425,5.0
275609,61328,2.0
181382,65743,5.0
122416,22393,4.0
164780,31676,5.0
291951,78630,5.0
152164,28536,4.0
316535,75710,3.0
240444,51183,5.0
39572,7169,5.0
147740,27468,5.0
22630,17581,4.0
308822,74371,4.0
6240,1950,5.0
23537,7198,5.0
174905,34528,2.0
127667,23725,1.0
265994,59136,5.0
208568,42574,5.0
102303,50798,4.0
14867,3815,5.0
115508,21124,3.0
29935,20038,5.0
23117,5452,5.0
62843,10714,5.0
42945,18907,4.0
102882,18207,5.0
68133,32534,3.0
225354,47530,4.0
224776,47334,4.0
263336,58319,5.0
261067,57610,4.0
286945,65599,5.0
80668,13868,5.0
162727,31077,5.0
266367,59136,2.0
308196,73451,2.0
8674,75563,5.0
56491,16226,5.0
54620,9445,5.0
260256,57324,1.0
25433,5678,5.0
262877,58163,2.0
26755,33068,2.0
166845,32278,1.0
239572,60473,4.0
117971,21687,5.0
41414,7425,5.0
36301,21778,5.0
4736,1295,5.0
55679,9648,5.0
153618,29048,5.0
334935,81300,5.0
40515,9074,5.0
